[2024-09-21 19:37:29] Strategy: GeneTrader_gen1_1726918588_6881, Generation: 1, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 21:06:46] Strategy: GeneTrader_gen9_1726923950_7600, Generation: 9, total_profit_usdt: 68.254, total_profit_percent: 1.1376, win_rate: 0.73, max_drawdown: 0.1801, avg_profit: 0.86, avg_trade_duration: 80, total_trades: 189.0, sharpe_ratio: 10.96, daily_avg_trades: 3.0, profit_component: 56.879999999999995, win_rate_component: 7.3, avg_profit_component: 4.3, duration_component: -0.13885317746004877, sharpe_component: 1.096, daily_trades_component: 1.724120939035518e-12, fitness: 69.43714682254166
[2024-09-21 21:06:54] Strategy: GeneTrader_gen9_1726923949_9789, Generation: 9, total_profit_usdt: 66.722, total_profit_percent: 1.112, win_rate: 0.619, max_drawdown: 0.25370000000000004, avg_profit: 0.46, avg_trade_duration: 115, total_trades: 373.0, sharpe_ratio: 9.52, daily_avg_trades: 5.92, profit_component: 55.60000000000001, win_rate_component: 6.1899999999999995, avg_profit_component: 2.3000000000000003, duration_component: -0.19954673333519857, sharpe_component: 0.952, daily_trades_component: 1.8051002629935962e-65, fitness: 64.8424532666648
[2024-09-21 21:06:57] Strategy: GeneTrader_gen9_1726923956_9958, Generation: 9, total_profit_usdt: 62.256, total_profit_percent: 1.0376, win_rate: 0.7190000000000001, max_drawdown: 0.1877, avg_profit: 0.78, avg_trade_duration: 79, total_trades: 196.0, sharpe_ratio: 10.36, daily_avg_trades: 3.11, profit_component: 51.88, win_rate_component: 7.190000000000001, avg_profit_component: 3.9000000000000004, duration_component: -0.13711838859392866, sharpe_component: 1.036, daily_trades_component: 9.694455970584868e-14, fitness: 63.86888161140618
[2024-09-21 21:07:07] Strategy: GeneTrader_gen9_1726923944_5696, Generation: 9, total_profit_usdt: -28.298, total_profit_percent: -0.47159999999999996, win_rate: 0.41, max_drawdown: 0.5653, avg_profit: -0.12, avg_trade_duration: 158, total_trades: 986.0, sharpe_ratio: 0, daily_avg_trades: 15.65, profit_component: -23.58, win_rate_component: 4.1, avg_profit_component: -0.6, duration_component: -0.27403069018775594, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -20.354030690187756
[2024-09-21 21:07:08] Strategy: GeneTrader_gen9_1726923970_1613, Generation: 9, total_profit_usdt: 56.531, total_profit_percent: 0.9422, win_rate: 0.705, max_drawdown: 0.19440000000000002, avg_profit: 0.69, avg_trade_duration: 88, total_trades: 207.0, sharpe_ratio: 10.1, daily_avg_trades: 3.29, profit_component: 47.11, win_rate_component: 7.05, avg_profit_component: 3.4499999999999997, duration_component: -0.1527302489455884, sharpe_component: 1.01, daily_trades_component: 6.532073051476897e-16, fitness: 58.46726975105441
[2024-09-21 21:07:41] Strategy: GeneTrader_gen9_1726924005_4473, Generation: 9, total_profit_usdt: 41.763, total_profit_percent: 0.696, win_rate: 0.701, max_drawdown: 0.1266, avg_profit: 0.97, avg_trade_duration: 70, total_trades: 117.0, sharpe_ratio: 8.06, daily_avg_trades: 1.86, profit_component: 34.8, win_rate_component: 7.01, avg_profit_component: 4.85, duration_component: -0.12150385218022641, sharpe_component: 0.806, daily_trades_component: 0.005667708074866463, fitness: 47.350163855894635
[2024-09-21 21:07:42] Strategy: GeneTrader_gen9_1726924003_4698, Generation: 9, total_profit_usdt: 44.532, total_profit_percent: 0.7422, win_rate: 0.716, max_drawdown: 0.2615, avg_profit: 0.62, avg_trade_duration: 89, total_trades: 201.0, sharpe_ratio: 7.67, daily_avg_trades: 3.19, profit_component: 37.11, win_rate_component: 7.16, avg_profit_component: 3.1, duration_component: -0.15446472169287018, sharpe_component: 0.767, daily_trades_component: 1.0983141298285894e-14, fitness: 47.98253527830715
[2024-09-21 21:07:53] Strategy: GeneTrader_gen9_1726924014_5868, Generation: 9, total_profit_usdt: 60.399, total_profit_percent: 1.0067, win_rate: 0.726, max_drawdown: 0.1985, avg_profit: 0.76, avg_trade_duration: 87, total_trades: 197.0, sharpe_ratio: 9.69, daily_avg_trades: 3.13, profit_component: 50.334999999999994, win_rate_component: 7.26, avg_profit_component: 3.8, duration_component: -0.1509957394053546, sharpe_component: 0.969, daily_trades_component: 5.6619955169489906e-14, fitness: 62.213004260594694
[2024-09-21 21:07:56] Strategy: GeneTrader_gen9_1726924017_5272, Generation: 9, total_profit_usdt: 51.063, total_profit_percent: 0.851, win_rate: 0.687, max_drawdown: 0.1311, avg_profit: 0.68, avg_trade_duration: 66, total_trades: 195.0, sharpe_ratio: 9.59, daily_avg_trades: 3.1, profit_component: 42.55, win_rate_component: 6.870000000000001, avg_profit_component: 3.4000000000000004, duration_component: -0.11456327883184736, sharpe_component: 0.9590000000000001, daily_trades_component: 1.2664165549094085e-13, fitness: 53.664436721168286
[2024-09-21 21:08:04] Strategy: GeneTrader_gen9_1726924000_4326, Generation: 9, total_profit_usdt: -9.01, total_profit_percent: -0.1502, win_rate: 0.593, max_drawdown: 0.5294, avg_profit: -0.01, avg_trade_duration: 112, total_trades: 1048.0, sharpe_ratio: 0, daily_avg_trades: 16.63, profit_component: -7.51, win_rate_component: 5.93, avg_profit_component: -0.05, duration_component: -0.19434648130055132, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -1.8243464813005514
[2024-09-21 21:08:09] Strategy: GeneTrader_gen9_1726924028_3253, Generation: 9, total_profit_usdt: 69.302, total_profit_percent: 1.155, win_rate: 0.713, max_drawdown: 0.1533, avg_profit: 0.72, avg_trade_duration: 84, total_trades: 230.0, sharpe_ratio: 11.68, daily_avg_trades: 3.65, profit_component: 57.75, win_rate_component: 7.13, avg_profit_component: 3.5999999999999996, duration_component: -0.14579199419790523, sharpe_component: 1.168, daily_trades_component: 1.0070897447335473e-20, fitness: 69.50220800580209
[2024-09-21 21:08:10] Strategy: GeneTrader_gen9_1726924006_8705, Generation: 9, total_profit_usdt: -28.298, total_profit_percent: -0.47159999999999996, win_rate: 0.41, max_drawdown: 0.5653, avg_profit: -0.12, avg_trade_duration: 158, total_trades: 986.0, sharpe_ratio: 0, daily_avg_trades: 15.65, profit_component: -23.58, win_rate_component: 4.1, avg_profit_component: -0.6, duration_component: -0.27403069018775594, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -20.354030690187756
[2024-09-21 21:08:14] Strategy: GeneTrader_gen9_1726924027_3286, Generation: 9, total_profit_usdt: 61.741, total_profit_percent: 1.0290000000000001, win_rate: 0.807, max_drawdown: 0.1877, avg_profit: 0.46, avg_trade_duration: 51, total_trades: 331.0, sharpe_ratio: 14.64, daily_avg_trades: 5.25, profit_component: 51.45000000000001, win_rate_component: 8.07, avg_profit_component: 2.3000000000000003, duration_component: -0.08853241271252921, sharpe_component: 1.4640000000000002, daily_trades_component: 1.1222838499648208e-49, fitness: 63.195467587287474
[2024-09-21 21:08:42] Strategy: GeneTrader_gen9_1726924062_2620, Generation: 9, total_profit_usdt: 48.577, total_profit_percent: 0.8096, win_rate: 0.727, max_drawdown: 0.151, avg_profit: 0.91, avg_trade_duration: 62, total_trades: 139.0, sharpe_ratio: 9.12, daily_avg_trades: 2.21, profit_component: 40.48, win_rate_component: 7.27, avg_profit_component: 4.55, duration_component: -0.10762226372811656, sharpe_component: 0.9119999999999999, daily_trades_component: 3.1527917675562e-05, fitness: 53.104409264189556
[2024-09-21 21:08:55] Strategy: GeneTrader_gen9_1726924073_3550, Generation: 9, total_profit_usdt: 52.338, total_profit_percent: 0.8723000000000001, win_rate: 0.812, max_drawdown: 0.19640000000000002, avg_profit: 0.43, avg_trade_duration: 53, total_trades: 325.0, sharpe_ratio: 12.12, daily_avg_trades: 5.16, profit_component: 43.615, win_rate_component: 8.120000000000001, avg_profit_component: 2.15, duration_component: -0.09200350308619987, sharpe_component: 1.212, daily_trades_component: 1.015311614591049e-47, fitness: 55.004996496913805
[2024-09-21 21:09:07] Strategy: GeneTrader_gen9_1726924061_8954, Generation: 9, total_profit_usdt: -34.009, total_profit_percent: -0.5668, win_rate: 0.45, max_drawdown: 0.5903, avg_profit: -0.17, avg_trade_duration: 142, total_trades: 915.0, sharpe_ratio: 0, daily_avg_trades: 14.52, profit_component: -28.34, win_rate_component: 4.5, avg_profit_component: -0.8500000000000001, duration_component: -0.24632819906600323, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -24.936328199066004
[2024-09-21 21:09:08] Strategy: GeneTrader_gen9_1726924076_2549, Generation: 9, total_profit_usdt: 68.201, total_profit_percent: 1.1367, win_rate: 0.62, max_drawdown: 0.25370000000000004, avg_profit: 0.47, avg_trade_duration: 115, total_trades: 374.0, sharpe_ratio: 9.64, daily_avg_trades: 5.94, profit_component: 56.835, win_rate_component: 6.2, avg_profit_component: 2.3499999999999996, duration_component: -0.19954673333519857, sharpe_component: 0.9640000000000001, daily_trades_component: 5.646178859912255e-66, fitness: 66.1494532666648
[2024-09-21 21:09:10] Strategy: GeneTrader_gen9_1726924089_1258, Generation: 9, total_profit_usdt: 43.622, total_profit_percent: 0.727, win_rate: 0.68, max_drawdown: 0.2494, avg_profit: 0.69, avg_trade_duration: 84, total_trades: 178.0, sharpe_ratio: 7.47, daily_avg_trades: 2.83, profit_component: 36.35, win_rate_component: 6.800000000000001, avg_profit_component: 3.4499999999999997, duration_component: -0.14579199419790523, sharpe_component: 0.747, daily_trades_component: 1.1313776200065328e-10, fitness: 47.20120800591524
[2024-09-21 21:09:13] Strategy: GeneTrader_gen9_1726924090_5106, Generation: 9, total_profit_usdt: 66.634, total_profit_percent: 1.1106, win_rate: 0.679, max_drawdown: 0.11220000000000001, avg_profit: 0.81, avg_trade_duration: 99, total_trades: 196.0, sharpe_ratio: 10.9, daily_avg_trades: 3.11, profit_component: 55.53, win_rate_component: 6.790000000000001, avg_profit_component: 4.050000000000001, duration_component: -0.17180733382185454, sharpe_component: 1.09, daily_trades_component: 9.694455970584868e-14, fitness: 67.28819266617825
[2024-09-21 21:09:19] Strategy: GeneTrader_gen9_1726924094_4556, Generation: 9, total_profit_usdt: 82.318, total_profit_percent: 1.3719999999999999, win_rate: 0.7190000000000001, max_drawdown: 0.1845, avg_profit: 0.83, avg_trade_duration: 86, total_trades: 221.0, sharpe_ratio: 13.03, daily_avg_trades: 3.51, profit_component: 68.6, win_rate_component: 7.190000000000001, avg_profit_component: 4.1499999999999995, duration_component: -0.14926119348924793, sharpe_component: 1.303, daily_trades_component: 8.886023398157157e-19, fitness: 81.09373880651074
[2024-09-21 21:09:31] Strategy: GeneTrader_gen9_1726924084_5007, Generation: 9, total_profit_usdt: -28.298, total_profit_percent: -0.47159999999999996, win_rate: 0.41, max_drawdown: 0.5653, avg_profit: -0.12, avg_trade_duration: 158, total_trades: 986.0, sharpe_ratio: 0, daily_avg_trades: 15.65, profit_component: -23.58, win_rate_component: 4.1, avg_profit_component: -0.6, duration_component: -0.27403069018775594, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -20.354030690187756
[2024-09-21 21:09:44] Strategy: GeneTrader_gen9_1726924122_6722, Generation: 9, total_profit_usdt: 76.731, total_profit_percent: 1.2789, win_rate: 0.685, max_drawdown: 0.1833, avg_profit: 0.83, avg_trade_duration: 98, total_trades: 213.0, sharpe_ratio: 12.05, daily_avg_trades: 3.38, profit_component: 63.94499999999999, win_rate_component: 6.8500000000000005, avg_profit_component: 4.1499999999999995, duration_component: -0.17007325193542977, sharpe_component: 1.205, daily_trades_component: 4.6847354735355274e-17, fitness: 75.97992674806456
[2024-09-21 21:10:01] Strategy: GeneTrader_gen9_1726924135_2062, Generation: 9, total_profit_usdt: 61.741, total_profit_percent: 1.0290000000000001, win_rate: 0.807, max_drawdown: 0.1877, avg_profit: 0.46, avg_trade_duration: 51, total_trades: 331.0, sharpe_ratio: 14.64, daily_avg_trades: 5.25, profit_component: 51.45000000000001, win_rate_component: 8.07, avg_profit_component: 2.3000000000000003, duration_component: -0.08853241271252921, sharpe_component: 1.4640000000000002, daily_trades_component: 1.1222838499648208e-49, fitness: 63.195467587287474
[2024-09-21 21:10:10] Strategy: GeneTrader_gen9_1726924150_1700, Generation: 9, total_profit_usdt: 11.887, total_profit_percent: 0.1981, win_rate: 0.684, max_drawdown: 0.2332, avg_profit: 0.47, avg_trade_duration: 86, total_trades: 98.0, sharpe_ratio: 2.19, daily_avg_trades: 1.56, profit_component: 9.905, win_rate_component: 6.840000000000001, avg_profit_component: 2.3499999999999996, duration_component: -0.14926119348924793, sharpe_component: 0.219, daily_trades_component: 0.1642601551888553, fitness: 19.328998961699607
[2024-09-21 21:10:11] Strategy: GeneTrader_gen9_1726924148_2712, Generation: 9, total_profit_usdt: 47.522, total_profit_percent: 0.792, win_rate: 0.684, max_drawdown: 0.2561, avg_profit: 0.66, avg_trade_duration: 97, total_trades: 196.0, sharpe_ratio: 7.87, daily_avg_trades: 3.11, profit_component: 39.6, win_rate_component: 6.840000000000001, avg_profit_component: 3.3000000000000003, duration_component: -0.1683391290872821, sharpe_component: 0.787, daily_trades_component: 9.694455970584868e-14, fitness: 50.35866087091282
[2024-09-21 21:10:12] Strategy: GeneTrader_gen9_1726924147_2984, Generation: 9, total_profit_usdt: 36.542, total_profit_percent: 0.609, win_rate: 0.698, max_drawdown: 0.1707, avg_profit: 0.89, avg_trade_duration: 71, total_trades: 116.0, sharpe_ratio: 6.97, daily_avg_trades: 1.84, profit_component: 30.45, win_rate_component: 6.9799999999999995, avg_profit_component: 4.45, duration_component: -0.12323892336022546, sharpe_component: 0.6970000000000001, daily_trades_component: 0.007318024188804708, fitness: 42.461079100828584
[2024-09-21 21:10:13] Strategy: GeneTrader_gen9_1726924153_8135, Generation: 9, total_profit_usdt: 49.783, total_profit_percent: 0.8297, win_rate: 0.7290000000000001, max_drawdown: 0.151, avg_profit: 0.92, avg_trade_duration: 61, total_trades: 140.0, sharpe_ratio: 9.28, daily_avg_trades: 2.22, profit_component: 41.485, win_rate_component: 7.290000000000001, avg_profit_component: 4.6000000000000005, duration_component: -0.105886944061232, sharpe_component: 0.9279999999999999, daily_trades_component: 2.6643363505138715e-05, fitness: 54.19713969930227
[2024-09-21 21:10:18] Strategy: GeneTrader_gen9_1726924159_8780, Generation: 9, total_profit_usdt: 30.486, total_profit_percent: 0.5081, win_rate: 0.722, max_drawdown: 0.17920000000000003, avg_profit: 0.78, avg_trade_duration: 66, total_trades: 115.0, sharpe_ratio: 6.06, daily_avg_trades: 1.83, profit_component: 25.405, win_rate_component: 7.22, avg_profit_component: 3.9000000000000004, duration_component: -0.11456327883184736, sharpe_component: 0.606, daily_trades_component: 0.008301626696148558, fitness: 37.0247383478643
[2024-09-21 21:10:51] Strategy: GeneTrader_gen9_1726924171_5166, Generation: 9, total_profit_usdt: -25.783, total_profit_percent: -0.42969999999999997, win_rate: 0.45, max_drawdown: 0.48869999999999997, avg_profit: -0.11, avg_trade_duration: 144, total_trades: 951.0, sharpe_ratio: 0, daily_avg_trades: 15.1, profit_component: -21.485, win_rate_component: 4.5, avg_profit_component: -0.55, duration_component: -0.24979187478940013, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -17.7847918747894
[2024-09-21 21:11:01] Strategy: GeneTrader_gen9_1726924201_1210, Generation: 9, total_profit_usdt: 38.042, total_profit_percent: 0.634, win_rate: 0.693, max_drawdown: 0.1972, avg_profit: 0.84, avg_trade_duration: 69, total_trades: 127.0, sharpe_ratio: 7.03, daily_avg_trades: 2.02, profit_component: 31.7, win_rate_component: 6.93, avg_profit_component: 4.2, duration_component: -0.11976875171972767, sharpe_component: 0.7030000000000001, daily_trades_component: 0.0006252150377482015, fitness: 43.41385646331803
[2024-09-21 21:11:12] Strategy: GeneTrader_gen9_1726924210_2331, Generation: 9, total_profit_usdt: 48.577, total_profit_percent: 0.8096, win_rate: 0.727, max_drawdown: 0.151, avg_profit: 0.91, avg_trade_duration: 62, total_trades: 139.0, sharpe_ratio: 9.12, daily_avg_trades: 2.21, profit_component: 40.48, win_rate_component: 7.27, avg_profit_component: 4.55, duration_component: -0.10762226372811656, sharpe_component: 0.9119999999999999, daily_trades_component: 3.1527917675562e-05, fitness: 53.104409264189556
[2024-09-21 21:11:14] Strategy: GeneTrader_gen9_1726924213_3882, Generation: 9, total_profit_usdt: 38.093, total_profit_percent: 0.6349, win_rate: 0.735, max_drawdown: 0.2335, avg_profit: 0.8, avg_trade_duration: 64, total_trades: 136.0, sharpe_ratio: 6.48, daily_avg_trades: 2.16, profit_component: 31.745, win_rate_component: 7.35, avg_profit_component: 4.0, duration_component: -0.1110928248283749, sharpe_component: 0.6480000000000001, daily_trades_component: 7.194294891475051e-05, fitness: 43.63197911812054
[2024-09-21 21:11:15] Strategy: GeneTrader_gen9_1726924184_8717, Generation: 9, total_profit_usdt: -28.941, total_profit_percent: -0.4824, win_rate: 0.596, max_drawdown: 0.5776, avg_profit: -0.09, avg_trade_duration: 94, total_trades: 1276.0, sharpe_ratio: 0, daily_avg_trades: 20.25, profit_component: -24.12, win_rate_component: 5.96, avg_profit_component: -0.44999999999999996, duration_component: -0.163136518939746, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -18.773136518939744
[2024-09-21 21:11:15] Strategy: GeneTrader_gen9_1726924211_5697, Generation: 9, total_profit_usdt: 84.336, total_profit_percent: 1.4056, win_rate: 0.687, max_drawdown: 0.1421, avg_profit: 0.88, avg_trade_duration: 96, total_trades: 214.0, sharpe_ratio: 12.93, daily_avg_trades: 3.4, profit_component: 70.28, win_rate_component: 6.870000000000001, avg_profit_component: 4.4, duration_component: -0.16660496569411432, sharpe_component: 1.2930000000000001, daily_trades_component: 2.5767571091549624e-17, fitness: 82.6763950343059
[2024-09-21 21:11:20] Strategy: GeneTrader_gen9_1726924218_4237, Generation: 9, total_profit_usdt: 51.882, total_profit_percent: 0.8647, win_rate: 0.693, max_drawdown: 0.2224, avg_profit: 0.72, avg_trade_duration: 105, total_trades: 192.0, sharpe_ratio: 8.36, daily_avg_trades: 3.05, profit_component: 43.235, win_rate_component: 6.93, avg_profit_component: 3.5999999999999996, duration_component: -0.18221094161364693, sharpe_component: 0.836, daily_trades_component: 4.738097796288163e-13, fitness: 54.41878905838683
[2024-09-21 21:11:22] Strategy: GeneTrader_gen9_1726924212_1251, Generation: 9, total_profit_usdt: 68.201, total_profit_percent: 1.1367, win_rate: 0.62, max_drawdown: 0.25370000000000004, avg_profit: 0.47, avg_trade_duration: 115, total_trades: 374.0, sharpe_ratio: 9.64, daily_avg_trades: 5.94, profit_component: 56.835, win_rate_component: 6.2, avg_profit_component: 2.3499999999999996, duration_component: -0.19954673333519857, sharpe_component: 0.9640000000000001, daily_trades_component: 5.646178859912255e-66, fitness: 66.1494532666648
[2024-09-21 21:11:51] Strategy: GeneTrader_gen9_1726924251_3041, Generation: 9, total_profit_usdt: 52.13, total_profit_percent: 0.8687999999999999, win_rate: 0.732, max_drawdown: 0.1591, avg_profit: 0.9, avg_trade_duration: 67, total_trades: 149.0, sharpe_ratio: 9.11, daily_avg_trades: 2.37, profit_component: 43.44, win_rate_component: 7.32, avg_profit_component: 4.5, duration_component: -0.11629846462784921, sharpe_component: 0.911, daily_trades_component: 1.8667645814946181e-06, fitness: 56.05470340213674
[2024-09-21 21:12:02] Strategy: GeneTrader_gen9_1726924261_6299, Generation: 9, total_profit_usdt: 54.446, total_profit_percent: 0.9074, win_rate: 0.6920000000000001, max_drawdown: 0.1061, avg_profit: 1.03, avg_trade_duration: 70, total_trades: 133.0, sharpe_ratio: 10.62, daily_avg_trades: 2.11, profit_component: 45.37, win_rate_component: 6.920000000000001, avg_profit_component: 5.15, duration_component: -0.12150385218022641, sharpe_component: 1.062, daily_trades_component: 0.00015966783897804746, fitness: 58.38065581565875
[2024-09-21 21:12:14] Strategy: GeneTrader_gen9_1726924272_8011, Generation: 9, total_profit_usdt: 38.625, total_profit_percent: 0.6437999999999999, win_rate: 0.845, max_drawdown: 0.1691, avg_profit: 0.43, avg_trade_duration: 36, total_trades: 251.0, sharpe_ratio: 10.02, daily_avg_trades: 3.98, profit_component: 32.19, win_rate_component: 8.45, avg_profit_component: 2.15, duration_component: -0.062496744995103604, sharpe_component: 1.002, daily_trades_component: 1.103319683237522e-25, fitness: 43.7295032550049
[2024-09-21 21:12:16] Strategy: GeneTrader_gen9_1726924275_6995, Generation: 9, total_profit_usdt: 38.667, total_profit_percent: 0.6445000000000001, win_rate: 0.693, max_drawdown: 0.1266, avg_profit: 0.94, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 7.45, daily_avg_trades: 1.81, profit_component: 32.225, win_rate_component: 6.93, avg_profit_component: 4.699999999999999, duration_component: -0.12497396484210388, sharpe_component: 0.7450000000000001, daily_trades_component: 0.010647662366679187, fitness: 44.485673697524575
[2024-09-21 21:12:16] Strategy: GeneTrader_gen9_1726924275_4899, Generation: 9, total_profit_usdt: 38.627, total_profit_percent: 0.6437999999999999, win_rate: 0.693, max_drawdown: 0.1266, avg_profit: 0.94, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 7.43, daily_avg_trades: 1.81, profit_component: 32.19, win_rate_component: 6.93, avg_profit_component: 4.699999999999999, duration_component: -0.12497396484210388, sharpe_component: 0.743, daily_trades_component: 0.010647662366679187, fitness: 44.44867369752457
[2024-09-21 21:12:17] Strategy: GeneTrader_gen9_1726924274_5107, Generation: 9, total_profit_usdt: 60.399, total_profit_percent: 1.0067, win_rate: 0.726, max_drawdown: 0.1985, avg_profit: 0.76, avg_trade_duration: 87, total_trades: 197.0, sharpe_ratio: 9.69, daily_avg_trades: 3.13, profit_component: 50.334999999999994, win_rate_component: 7.26, avg_profit_component: 3.8, duration_component: -0.1509957394053546, sharpe_component: 0.969, daily_trades_component: 5.6619955169489906e-14, fitness: 62.213004260594694
[2024-09-21 21:12:23] Strategy: GeneTrader_gen9_1726924280_7463, Generation: 9, total_profit_usdt: 35.421, total_profit_percent: 0.5903, win_rate: 0.816, max_drawdown: 0.2284, avg_profit: 0.36, avg_trade_duration: 53, total_trades: 282.0, sharpe_ratio: 11.67, daily_avg_trades: 4.48, profit_component: 29.515, win_rate_component: 8.16, avg_profit_component: 1.7999999999999998, duration_component: -0.09200350308619987, sharpe_component: 1.167, daily_trades_component: 3.355088856231098e-34, fitness: 40.5499964969138
[2024-09-21 21:12:46] Strategy: GeneTrader_gen9_1726924282_5093, Generation: 9, total_profit_usdt: -16.355, total_profit_percent: -0.2726, win_rate: 0.445, max_drawdown: 0.4877, avg_profit: -0.04, avg_trade_duration: 156, total_trades: 973.0, sharpe_ratio: 0, daily_avg_trades: 15.44, profit_component: -13.63, win_rate_component: 4.45, avg_profit_component: -0.2, duration_component: -0.27056876632006677, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -9.650568766320065
[2024-09-21 21:12:58] Strategy: GeneTrader_gen9_1726924311_9434, Generation: 9, total_profit_usdt: 75.174, total_profit_percent: 1.2529000000000001, win_rate: 0.674, max_drawdown: 0.3103, avg_profit: 0.7, avg_trade_duration: 109, total_trades: 270.0, sharpe_ratio: 10.68, daily_avg_trades: 4.29, profit_component: 62.645, win_rate_component: 6.74, avg_profit_component: 3.5, duration_component: -0.18914580814455406, sharpe_component: 1.068, daily_trades_component: 8.021836777272827e-31, fitness: 73.76385419185544
[2024-09-21 21:13:04] Strategy: GeneTrader_gen9_1726924322_8703, Generation: 9, total_profit_usdt: 38.189, total_profit_percent: 0.6365, win_rate: 0.693, max_drawdown: 0.1377, avg_profit: 0.93, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 7.42, daily_avg_trades: 1.81, profit_component: 31.825, win_rate_component: 6.93, avg_profit_component: 4.65, duration_component: -0.12497396484210388, sharpe_component: 0.742, daily_trades_component: 0.010647662366679187, fitness: 44.032673697524565
[2024-09-21 21:13:17] Strategy: GeneTrader_gen9_1726924337_6829, Generation: 9, total_profit_usdt: 35.847, total_profit_percent: 0.5974, win_rate: 0.7240000000000001, max_drawdown: 0.1354, avg_profit: 0.87, avg_trade_duration: 65, total_trades: 116.0, sharpe_ratio: 7.15, daily_avg_trades: 1.84, profit_component: 29.87, win_rate_component: 7.240000000000001, avg_profit_component: 4.35, duration_component: -0.1128280654261049, sharpe_component: 0.7150000000000001, daily_trades_component: 0.007318024188804708, fitness: 42.0694899587627
[2024-09-21 21:13:19] Strategy: GeneTrader_gen9_1726924336_8372, Generation: 9, total_profit_usdt: 32.48, total_profit_percent: 0.5413, win_rate: 0.8190000000000001, max_drawdown: 0.1281, avg_profit: 0.25, avg_trade_duration: 38, total_trades: 371.0, sharpe_ratio: 9.06, daily_avg_trades: 5.89, profit_component: 27.065, win_rate_component: 8.190000000000001, avg_profit_component: 1.25, duration_component: -0.06596839404676869, sharpe_component: 0.9060000000000001, daily_trades_component: 1.0232983069540218e-64, fitness: 37.34503160595323
[2024-09-21 21:13:26] Strategy: GeneTrader_gen9_1726924336_5278, Generation: 9, total_profit_usdt: 68.201, total_profit_percent: 1.1367, win_rate: 0.62, max_drawdown: 0.25370000000000004, avg_profit: 0.47, avg_trade_duration: 115, total_trades: 374.0, sharpe_ratio: 9.64, daily_avg_trades: 5.94, profit_component: 56.835, win_rate_component: 6.2, avg_profit_component: 2.3499999999999996, duration_component: -0.19954673333519857, sharpe_component: 0.9640000000000001, daily_trades_component: 5.646178859912255e-66, fitness: 66.1494532666648
[2024-09-21 21:13:33] Strategy: GeneTrader_gen9_1726924343_6979, Generation: 9, total_profit_usdt: 45.776, total_profit_percent: 0.7629, win_rate: 0.6679999999999999, max_drawdown: 0.2903, avg_profit: 0.32, avg_trade_duration: 96, total_trades: 407.0, sharpe_ratio: 9.04, daily_avg_trades: 6.46, profit_component: 38.145, win_rate_component: 6.68, avg_profit_component: 1.6, duration_component: -0.16660496569411432, sharpe_component: 0.9039999999999999, daily_trades_component: 8.929786911572053e-80, fitness: 47.16239503430589
[2024-09-21 21:13:44] Strategy: GeneTrader_gen9_1726924334_4517, Generation: 9, total_profit_usdt: -51.106, total_profit_percent: -0.8518000000000001, win_rate: 0.622, max_drawdown: 0.8528, avg_profit: -0.19, avg_trade_duration: 54, total_trades: 1972.0, sharpe_ratio: 0, daily_avg_trades: 31.3, profit_component: -42.59, win_rate_component: 6.22, avg_profit_component: -0.95, duration_component: -0.09373901521660788, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -37.41373901521661
[2024-09-21 21:13:51] Strategy: GeneTrader_gen9_1726924366_8344, Generation: 9, total_profit_usdt: 46.266, total_profit_percent: 0.7711, win_rate: 0.6459999999999999, max_drawdown: 0.14679999999999999, avg_profit: 0.65, avg_trade_duration: 79, total_trades: 192.0, sharpe_ratio: 8.81, daily_avg_trades: 3.05, profit_component: 38.555, win_rate_component: 6.459999999999999, avg_profit_component: 3.25, duration_component: -0.13711838859392866, sharpe_component: 0.8810000000000001, daily_trades_component: 4.738097796288163e-13, fitness: 49.00888161140655
[2024-09-21 21:14:00] Strategy: GeneTrader_gen9_1726924378_6402, Generation: 9, total_profit_usdt: 33.732, total_profit_percent: 0.5622, win_rate: 0.693, max_drawdown: 0.1814, avg_profit: 0.85, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 6.5, daily_avg_trades: 1.81, profit_component: 28.110000000000003, win_rate_component: 6.93, avg_profit_component: 4.25, duration_component: -0.12497396484210388, sharpe_component: 0.65, daily_trades_component: 0.010647662366679187, fitness: 39.82567369752458
