[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 16:55:06] Generation: 8, total_profit_usdt: 64.235, total_profit_percent: 1.0706, win_rate: 0.65, max_drawdown: 0.41350000000000003, avg_profit: 0.2, avg_trade_duration: 38, total_trades: 798.0, sharpe_ratio: 19.92, daily_avg_trades: 12.67, profit_component: 53.53, win_rate_component: 6.5, avg_profit_component: 1.0, duration_component: -0.06596839404676869, sharpe_component: 1.9920000000000002, daily_trades_component: 0.0, fitness: 62.95603160595323
[2024-09-21 16:55:12] Generation: 8, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:55:16] Generation: 8, total_profit_usdt: 51.997, total_profit_percent: 0.8665999999999999, win_rate: 0.6579999999999999, max_drawdown: 0.4093, avg_profit: 0.17, avg_trade_duration: 39, total_trades: 849.0, sharpe_ratio: 16.83, daily_avg_trades: 13.48, profit_component: 43.33, win_rate_component: 6.579999999999999, avg_profit_component: 0.8500000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.6829999999999998, daily_trades_component: 0.0, fitness: 52.37529580507417
[2024-09-21 16:55:22] Generation: 8, total_profit_usdt: 49.23, total_profit_percent: 0.8205, win_rate: 0.664, max_drawdown: 0.4071, avg_profit: 0.16, avg_trade_duration: 39, total_trades: 837.0, sharpe_ratio: 16.76, daily_avg_trades: 13.29, profit_component: 41.025, win_rate_component: 6.640000000000001, avg_profit_component: 0.8, duration_component: -0.06770419492583002, sharpe_component: 1.6760000000000002, daily_trades_component: 0.0, fitness: 50.07329580507417
[2024-09-21 16:55:24] Generation: 8, total_profit_usdt: 2.338, total_profit_percent: 0.039, win_rate: 0.7140000000000001, max_drawdown: 0.0045000000000000005, avg_profit: 1.13, avg_trade_duration: 10, total_trades: 7.0, sharpe_ratio: 0.71, daily_avg_trades: 0.11, profit_component: 1.95, win_rate_component: 7.140000000000001, avg_profit_component: 5.6499999999999995, duration_component: -0.017361041341036332, sharpe_component: 0.071, daily_trades_component: 1.4458482941715713, fitness: 16.239487252830532
[2024-09-21 16:55:34] Generation: 8, total_profit_usdt: 57.544, total_profit_percent: 0.9591, win_rate: 0.7140000000000001, max_drawdown: 0.37420000000000003, avg_profit: 0.16, avg_trade_duration: 26, total_trades: 913.0, sharpe_ratio: 21.49, daily_avg_trades: 14.49, profit_component: 47.955, win_rate_component: 7.140000000000001, avg_profit_component: 0.8, duration_component: -0.04513766264410635, sharpe_component: 2.149, daily_trades_component: 0.0, fitness: 57.99886233735589
[2024-09-21 16:55:51] Generation: 8, total_profit_usdt: 34.649, total_profit_percent: 0.5775, win_rate: 0.6609999999999999, max_drawdown: 0.3735, avg_profit: 0.13, avg_trade_duration: 38, total_trades: 828.0, sharpe_ratio: 13.92, daily_avg_trades: 13.14, profit_component: 28.875, win_rate_component: 6.609999999999999, avg_profit_component: 0.65, duration_component: -0.06596839404676869, sharpe_component: 1.3920000000000001, daily_trades_component: 0.0, fitness: 37.46103160595323
[2024-09-21 16:55:52] Generation: 8, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:55:58] Generation: 8, total_profit_usdt: 49.811, total_profit_percent: 0.8301999999999999, win_rate: 0.665, max_drawdown: 0.3876, avg_profit: 0.16, avg_trade_duration: 37, total_trades: 860.0, sharpe_ratio: 16.81, daily_avg_trades: 13.65, profit_component: 41.51, win_rate_component: 6.65, avg_profit_component: 0.8, duration_component: -0.06423257726374698, sharpe_component: 1.681, daily_trades_component: 0.0, fitness: 50.576767422736246
[2024-09-21 16:56:02] Generation: 8, total_profit_usdt: 51.978, total_profit_percent: 0.8663, win_rate: 0.65, max_drawdown: 0.4143, avg_profit: 0.18, avg_trade_duration: 37, total_trades: 798.0, sharpe_ratio: 17.0, daily_avg_trades: 12.67, profit_component: 43.315, win_rate_component: 6.5, avg_profit_component: 0.8999999999999999, duration_component: -0.06423257726374698, sharpe_component: 1.7000000000000002, daily_trades_component: 0.0, fitness: 52.350767422736254
[2024-09-21 16:56:06] Generation: 8, total_profit_usdt: 47.076, total_profit_percent: 0.7846, win_rate: 0.6509999999999999, max_drawdown: 0.3957, avg_profit: 0.16, avg_trade_duration: 38, total_trades: 855.0, sharpe_ratio: 15.31, daily_avg_trades: 13.57, profit_component: 39.23, win_rate_component: 6.509999999999999, avg_profit_component: 0.8, duration_component: -0.06596839404676869, sharpe_component: 1.5310000000000001, daily_trades_component: 0.0, fitness: 48.00503160595322
[2024-09-21 16:56:34] Generation: 8, total_profit_usdt: 49.556, total_profit_percent: 0.8259000000000001, win_rate: 0.664, max_drawdown: 0.3876, avg_profit: 0.16, avg_trade_duration: 37, total_trades: 864.0, sharpe_ratio: 17.0, daily_avg_trades: 13.71, profit_component: 41.295, win_rate_component: 6.640000000000001, avg_profit_component: 0.8, duration_component: -0.06423257726374698, sharpe_component: 1.7000000000000002, daily_trades_component: 0.0, fitness: 50.37076742273626
[2024-09-21 16:56:38] Generation: 8, total_profit_usdt: 62.471, total_profit_percent: 1.0412000000000001, win_rate: 0.6659999999999999, max_drawdown: 0.4056, avg_profit: 0.19, avg_trade_duration: 39, total_trades: 839.0, sharpe_ratio: 19.63, daily_avg_trades: 13.32, profit_component: 52.06000000000001, win_rate_component: 6.659999999999999, avg_profit_component: 0.95, duration_component: -0.06770419492583002, sharpe_component: 1.963, daily_trades_component: 0.0, fitness: 61.56529580507418
[2024-09-21 16:56:41] Generation: 8, total_profit_usdt: 50.447, total_profit_percent: 0.8408, win_rate: 0.731, max_drawdown: 0.3713, avg_profit: 0.14, avg_trade_duration: 27, total_trades: 949.0, sharpe_ratio: 20.94, daily_avg_trades: 15.06, profit_component: 42.04, win_rate_component: 7.31, avg_profit_component: 0.7000000000000001, duration_component: -0.04687362675726281, sharpe_component: 2.0940000000000003, daily_trades_component: 0.0, fitness: 52.097126373242745
[2024-09-21 16:56:43] Generation: 8, total_profit_usdt: 33.354, total_profit_percent: 0.5559000000000001, win_rate: 0.657, max_drawdown: 0.3795, avg_profit: 0.13, avg_trade_duration: 39, total_trades: 826.0, sharpe_ratio: 13.86, daily_avg_trades: 13.11, profit_component: 27.795, win_rate_component: 6.57, avg_profit_component: 0.65, duration_component: -0.06770419492583002, sharpe_component: 1.3860000000000001, daily_trades_component: 0.0, fitness: 36.33329580507417
[2024-09-21 16:57:34] Generation: 9, total_profit_usdt: 24.484, total_profit_percent: 0.4081, win_rate: 0.841, max_drawdown: 0.0542, avg_profit: 1.02, avg_trade_duration: 24, total_trades: 69.0, sharpe_ratio: 9.21, daily_avg_trades: 1.1, profit_component: 20.405, win_rate_component: 8.41, avg_profit_component: 5.1, duration_component: -0.0416657021872846, sharpe_component: 0.9210000000000002, daily_trades_component: 4.111122905071872, fitness: 38.905457202884584
[2024-09-21 16:57:44] Generation: 9, total_profit_usdt: 64.235, total_profit_percent: 1.0706, win_rate: 0.65, max_drawdown: 0.41350000000000003, avg_profit: 0.2, avg_trade_duration: 38, total_trades: 798.0, sharpe_ratio: 19.92, daily_avg_trades: 12.67, profit_component: 53.53, win_rate_component: 6.5, avg_profit_component: 1.0, duration_component: -0.06596839404676869, sharpe_component: 1.9920000000000002, daily_trades_component: 0.0, fitness: 62.95603160595323
[2024-09-21 16:57:44] Generation: 9, total_profit_usdt: 53.106, total_profit_percent: 0.8851, win_rate: 0.657, max_drawdown: 0.41609999999999997, avg_profit: 0.18, avg_trade_duration: 37, total_trades: 804.0, sharpe_ratio: 18.11, daily_avg_trades: 12.76, profit_component: 44.255, win_rate_component: 6.57, avg_profit_component: 0.8999999999999999, duration_component: -0.06423257726374698, sharpe_component: 1.811, daily_trades_component: 0.0, fitness: 53.47176742273626
[2024-09-21 16:57:45] Generation: 9, total_profit_usdt: 54.093, total_profit_percent: 0.9015000000000001, win_rate: 0.728, max_drawdown: 0.3679, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 958.0, sharpe_ratio: 21.64, daily_avg_trades: 15.21, profit_component: 45.075, win_rate_component: 7.279999999999999, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.164, daily_trades_component: 0.0, fitness: 55.222126373242745
[2024-09-21 16:57:46] Generation: 9, total_profit_usdt: 51.997, total_profit_percent: 0.8665999999999999, win_rate: 0.6579999999999999, max_drawdown: 0.4093, avg_profit: 0.17, avg_trade_duration: 39, total_trades: 849.0, sharpe_ratio: 16.83, daily_avg_trades: 13.48, profit_component: 43.33, win_rate_component: 6.579999999999999, avg_profit_component: 0.8500000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.6829999999999998, daily_trades_component: 0.0, fitness: 52.37529580507417
[2024-09-21 16:57:46] Generation: 9, total_profit_usdt: 61.252, total_profit_percent: 1.0209000000000001, win_rate: 0.6509999999999999, max_drawdown: 0.33630000000000004, avg_profit: 0.18, avg_trade_duration: 38, total_trades: 859.0, sharpe_ratio: 18.64, daily_avg_trades: 13.63, profit_component: 51.04500000000001, win_rate_component: 6.509999999999999, avg_profit_component: 0.8999999999999999, duration_component: -0.06596839404676869, sharpe_component: 1.864, daily_trades_component: 0.0, fitness: 60.25303160595323
[2024-09-21 16:58:07] Generation: 9, total_profit_usdt: -58.283, total_profit_percent: -0.9714, win_rate: 0.369, max_drawdown: 0.9714, avg_profit: -0.2, avg_trade_duration: 19, total_trades: 3507.0, sharpe_ratio: 0, daily_avg_trades: 55.67, profit_component: -48.57, win_rate_component: 3.69, avg_profit_component: -1.0, duration_component: -0.03298563256418752, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.91298563256419
[2024-09-21 16:58:07] Generation: 9, total_profit_usdt: -58.284, total_profit_percent: -0.9714, win_rate: 0.373, max_drawdown: 0.9715, avg_profit: -0.21, avg_trade_duration: 21, total_trades: 3395.0, sharpe_ratio: 0, daily_avg_trades: 53.89, profit_component: -48.57, win_rate_component: 3.73, avg_profit_component: -1.05, duration_component: -0.03645768720329179, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.92645768720329
[2024-09-21 16:58:37] Generation: 9, total_profit_usdt: 31.927, total_profit_percent: 0.5321, win_rate: 0.8140000000000001, max_drawdown: 0.0542, avg_profit: 1.25, avg_trade_duration: 32, total_trades: 70.0, sharpe_ratio: 10.78, daily_avg_trades: 1.11, profit_component: 26.605, win_rate_component: 8.14, avg_profit_component: 6.25, duration_component: -0.055553269431595775, sharpe_component: 1.078, daily_trades_component: 3.9302231447550873, fitness: 45.9476698753235
[2024-09-21 16:58:38] Generation: 9, total_profit_usdt: 11.186, total_profit_percent: 0.1864, win_rate: 0.875, max_drawdown: 0.029900000000000003, avg_profit: 2.2, avg_trade_duration: 11, total_trades: 16.0, sharpe_ratio: 4.15, daily_avg_trades: 0.25, profit_component: 9.32, win_rate_component: 8.75, avg_profit_component: 11.0, duration_component: -0.019097129358346954, sharpe_component: 0.41500000000000004, daily_trades_component: 3.246524673583498, fitness: 32.71242754422515
[2024-09-21 16:58:39] Generation: 9, total_profit_usdt: 19.236, total_profit_percent: 0.3206, win_rate: 0.655, max_drawdown: 0.3843, avg_profit: 0.09, avg_trade_duration: 41, total_trades: 797.0, sharpe_ratio: 8.19, daily_avg_trades: 12.65, profit_component: 16.03, win_rate_component: 6.550000000000001, avg_profit_component: 0.44999999999999996, duration_component: -0.07117574729879284, sharpe_component: 0.819, daily_trades_component: 0.0, fitness: 23.77782425270121
[2024-09-21 16:58:48] Generation: 9, total_profit_usdt: 52.759, total_profit_percent: 0.8793000000000001, win_rate: 0.65, max_drawdown: 0.41700000000000004, avg_profit: 0.18, avg_trade_duration: 36, total_trades: 814.0, sharpe_ratio: 17.74, daily_avg_trades: 12.92, profit_component: 43.965, win_rate_component: 6.5, avg_profit_component: 0.8999999999999999, duration_component: -0.062496744995103604, sharpe_component: 1.774, daily_trades_component: 0.0, fitness: 53.0765032550049
[2024-09-21 16:58:49] Generation: 9, total_profit_usdt: 48.061, total_profit_percent: 0.8009999999999999, win_rate: 0.736, max_drawdown: 0.3671, avg_profit: 0.13, avg_trade_duration: 24, total_trades: 993.0, sharpe_ratio: 18.99, daily_avg_trades: 15.76, profit_component: 40.05, win_rate_component: 7.359999999999999, avg_profit_component: 0.65, duration_component: -0.0416657021872846, sharpe_component: 1.899, daily_trades_component: 0.0, fitness: 49.91733429781271
[2024-09-21 16:59:09] Generation: 9, total_profit_usdt: 44.568, total_profit_percent: 0.7428, win_rate: 0.733, max_drawdown: 0.3883, avg_profit: 0.14, avg_trade_duration: 23, total_trades: 906.0, sharpe_ratio: 17.6, daily_avg_trades: 14.38, profit_component: 37.14, win_rate_component: 7.33, avg_profit_component: 0.7000000000000001, duration_component: -0.039929706680610355, sharpe_component: 1.7600000000000002, daily_trades_component: 0.0, fitness: 46.89007029331939
[2024-09-21 16:59:11] Generation: 9, total_profit_usdt: 59.89, total_profit_percent: 0.9982, win_rate: 0.665, max_drawdown: 0.3272, avg_profit: 0.18, avg_trade_duration: 37, total_trades: 868.0, sharpe_ratio: 19.26, daily_avg_trades: 13.78, profit_component: 49.91, win_rate_component: 6.65, avg_profit_component: 0.8999999999999999, duration_component: -0.06423257726374698, sharpe_component: 1.9260000000000002, daily_trades_component: 0.0, fitness: 59.32176742273625
[2024-09-21 16:59:12] Generation: 9, total_profit_usdt: -58.293, total_profit_percent: -0.9716, win_rate: 0.42700000000000005, max_drawdown: 0.9717, avg_profit: -0.2, avg_trade_duration: 18, total_trades: 3470.0, sharpe_ratio: 0, daily_avg_trades: 55.08, profit_component: -48.58, win_rate_component: 4.2700000000000005, avg_profit_component: -1.0, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.34124959310531
[2024-09-21 16:59:43] Generation: 9, total_profit_usdt: 60.176, total_profit_percent: 1.0029000000000001, win_rate: 0.715, max_drawdown: 0.3925, avg_profit: 0.16, avg_trade_duration: 26, total_trades: 942.0, sharpe_ratio: 23.6, daily_avg_trades: 14.95, profit_component: 50.145, win_rate_component: 7.1499999999999995, avg_profit_component: 0.8, duration_component: -0.04513766264410635, sharpe_component: 2.3600000000000003, daily_trades_component: 0.0, fitness: 60.40986233735589
[2024-09-21 16:59:44] Generation: 9, total_profit_usdt: 52.582, total_profit_percent: 0.8764, win_rate: 0.6459999999999999, max_drawdown: 0.41350000000000003, avg_profit: 0.18, avg_trade_duration: 38, total_trades: 797.0, sharpe_ratio: 17.19, daily_avg_trades: 12.65, profit_component: 43.82, win_rate_component: 6.459999999999999, avg_profit_component: 0.8999999999999999, duration_component: -0.06596839404676869, sharpe_component: 1.7190000000000003, daily_trades_component: 0.0, fitness: 52.83303160595323
[2024-09-21 16:59:51] Generation: 9, total_profit_usdt: -23.659, total_profit_percent: -0.3943, win_rate: 0.612, max_drawdown: 0.5397, avg_profit: -0.06, avg_trade_duration: 39, total_trades: 1398.0, sharpe_ratio: 0, daily_avg_trades: 22.19, profit_component: -19.715, win_rate_component: 6.12, avg_profit_component: -0.3, duration_component: -0.06770419492583002, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -13.962704194925829
[2024-09-21 16:59:54] Generation: 9, total_profit_usdt: 65.787, total_profit_percent: 1.0964, win_rate: 0.725, max_drawdown: 0.3918, avg_profit: 0.18, avg_trade_duration: 26, total_trades: 920.0, sharpe_ratio: 25.06, daily_avg_trades: 14.6, profit_component: 54.82, win_rate_component: 7.25, avg_profit_component: 0.8999999999999999, duration_component: -0.04513766264410635, sharpe_component: 2.5060000000000002, daily_trades_component: 0.0, fitness: 65.43086233735589
[2024-09-21 16:59:56] Generation: 9, total_profit_usdt: 56.844, total_profit_percent: 0.9473999999999999, win_rate: 0.731, max_drawdown: 0.36920000000000003, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 954.0, sharpe_ratio: 22.68, daily_avg_trades: 15.14, profit_component: 47.37, win_rate_component: 7.31, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.2680000000000002, daily_trades_component: 0.0, fitness: 57.65112637324274
[2024-09-21 17:00:10] Generation: 9, total_profit_usdt: 26.578, total_profit_percent: 0.44299999999999995, win_rate: 0.779, max_drawdown: 0.1035, avg_profit: 0.73, avg_trade_duration: 25, total_trades: 104.0, sharpe_ratio: 8.59, daily_avg_trades: 1.65, profit_component: 22.15, win_rate_component: 7.79, avg_profit_component: 3.65, duration_component: -0.04340168764795038, sharpe_component: 0.859, daily_trades_component: 0.06645011282741398, fitness: 34.47204842517946
[2024-09-21 17:00:17] Generation: 9, total_profit_usdt: 56.208, total_profit_percent: 0.9368000000000001, win_rate: 0.655, max_drawdown: 0.3726, avg_profit: 0.18, avg_trade_duration: 36, total_trades: 801.0, sharpe_ratio: 18.81, daily_avg_trades: 12.71, profit_component: 46.84, win_rate_component: 6.550000000000001, avg_profit_component: 0.8999999999999999, duration_component: -0.062496744995103604, sharpe_component: 1.881, daily_trades_component: 0.0, fitness: 56.1085032550049
[2024-09-21 17:00:17] Generation: 9, total_profit_usdt: 22.491, total_profit_percent: 0.37479999999999997, win_rate: 0.6509999999999999, max_drawdown: 0.3823, avg_profit: 0.1, avg_trade_duration: 41, total_trades: 814.0, sharpe_ratio: 9.25, daily_avg_trades: 12.92, profit_component: 18.74, win_rate_component: 6.509999999999999, avg_profit_component: 0.5, duration_component: -0.07117574729879284, sharpe_component: 0.925, daily_trades_component: 0.0, fitness: 26.603824252701205
[2024-09-21 17:00:49] Generation: 9, total_profit_usdt: 68.15, total_profit_percent: 1.1358, win_rate: 0.722, max_drawdown: 0.3907, avg_profit: 0.18, avg_trade_duration: 26, total_trades: 893.0, sharpe_ratio: 24.72, daily_avg_trades: 14.17, profit_component: 56.79, win_rate_component: 7.22, avg_profit_component: 0.8999999999999999, duration_component: -0.04513766264410635, sharpe_component: 2.472, daily_trades_component: 0.0, fitness: 67.3368623373559
[2024-09-21 17:00:49] Generation: 9, total_profit_usdt: 69.718, total_profit_percent: 1.162, win_rate: 0.726, max_drawdown: 0.3918, avg_profit: 0.18, avg_trade_duration: 26, total_trades: 920.0, sharpe_ratio: 26.07, daily_avg_trades: 14.6, profit_component: 58.099999999999994, win_rate_component: 7.26, avg_profit_component: 0.8999999999999999, duration_component: -0.04513766264410635, sharpe_component: 2.607, daily_trades_component: 0.0, fitness: 68.8218623373559
[2024-09-21 17:00:49] Generation: 9, total_profit_usdt: 26.174, total_profit_percent: 0.4362, win_rate: 0.893, max_drawdown: 0.054299999999999994, avg_profit: 1.32, avg_trade_duration: 21, total_trades: 56.0, sharpe_ratio: 11.47, daily_avg_trades: 0.89, profit_component: 21.81, win_rate_component: 8.93, avg_profit_component: 6.6000000000000005, duration_component: -0.03645768720329179, sharpe_component: 1.147, daily_trades_component: 8.18276028983549, fitness: 46.6333026026322
[2024-09-21 17:00:56] Generation: 9, total_profit_usdt: 59.001, total_profit_percent: 0.9833, win_rate: 0.7190000000000001, max_drawdown: 0.3738, avg_profit: 0.17, avg_trade_duration: 26, total_trades: 880.0, sharpe_ratio: 21.45, daily_avg_trades: 13.97, profit_component: 49.165, win_rate_component: 7.190000000000001, avg_profit_component: 0.8500000000000001, duration_component: -0.04513766264410635, sharpe_component: 2.145, daily_trades_component: 0.0, fitness: 59.3048623373559
[2024-09-21 17:01:10] Generation: 9, total_profit_usdt: -22.452, total_profit_percent: -0.37420000000000003, win_rate: 0.62, max_drawdown: 0.5201, avg_profit: -0.06, avg_trade_duration: 40, total_trades: 1366.0, sharpe_ratio: 0, daily_avg_trades: 21.68, profit_component: -18.71, win_rate_component: 6.2, avg_profit_component: -0.3, duration_component: -0.06943997948260616, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -12.879439979482608
[2024-09-21 17:01:13] Generation: 9, total_profit_usdt: 27.058, total_profit_percent: 0.451, win_rate: 0.7879999999999999, max_drawdown: 0.1035, avg_profit: 0.74, avg_trade_duration: 25, total_trades: 104.0, sharpe_ratio: 8.67, daily_avg_trades: 1.65, profit_component: 22.55, win_rate_component: 7.879999999999999, avg_profit_component: 3.7, duration_component: -0.04340168764795038, sharpe_component: 0.867, daily_trades_component: 0.06645011282741398, fitness: 35.02004842517946
[2024-09-21 17:01:14] Generation: 9, total_profit_usdt: 29.893, total_profit_percent: 0.4982, win_rate: 0.639, max_drawdown: 0.41340000000000005, avg_profit: 0.13, avg_trade_duration: 40, total_trades: 761.0, sharpe_ratio: 11.95, daily_avg_trades: 12.08, profit_component: 24.91, win_rate_component: 6.390000000000001, avg_profit_component: 0.65, duration_component: -0.06943997948260616, sharpe_component: 1.195, daily_trades_component: 3.45646094813e-312, fitness: 33.07556002051739
[2024-09-21 17:01:19] Generation: 9, total_profit_usdt: 56.706, total_profit_percent: 0.9451, win_rate: 0.728, max_drawdown: 0.3461, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 960.0, sharpe_ratio: 21.86, daily_avg_trades: 15.24, profit_component: 47.255, win_rate_component: 7.279999999999999, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.186, daily_trades_component: 0.0, fitness: 57.42412637324274
[2024-09-21 17:01:35] Generation: 9, total_profit_usdt: 9.298, total_profit_percent: 0.155, win_rate: 0.733, max_drawdown: 0.0812, avg_profit: 1.02, avg_trade_duration: 29, total_trades: 30.0, sharpe_ratio: 2.44, daily_avg_trades: 0.48, profit_component: 7.75, win_rate_component: 7.33, avg_profit_component: 5.1, duration_component: -0.050345520660659004, sharpe_component: 0.244, daily_trades_component: 7.642281651714905, fitness: 28.015936131054247
[2024-09-21 17:01:40] Generation: 9, total_profit_usdt: 31.0, total_profit_percent: 0.5167, win_rate: 0.722, max_drawdown: 0.3883, avg_profit: 0.11, avg_trade_duration: 28, total_trades: 932.0, sharpe_ratio: 14.82, daily_avg_trades: 14.79, profit_component: 25.835, win_rate_component: 7.22, avg_profit_component: 0.55, duration_component: -0.04860957956893619, sharpe_component: 1.4820000000000002, daily_trades_component: 0.0, fitness: 35.03839042043106
[2024-09-21 17:01:45] Generation: 9, total_profit_usdt: 40.141, total_profit_percent: 0.669, win_rate: 0.665, max_drawdown: 0.4073, avg_profit: 0.14, avg_trade_duration: 39, total_trades: 829.0, sharpe_ratio: 14.12, daily_avg_trades: 13.16, profit_component: 33.45, win_rate_component: 6.65, avg_profit_component: 0.7000000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.412, daily_trades_component: 0.0, fitness: 42.14429580507417
[2024-09-21 17:01:54] Generation: 9, total_profit_usdt: -56.66, total_profit_percent: -0.9443, win_rate: 0.493, max_drawdown: 0.9444, avg_profit: -0.19, avg_trade_duration: 27, total_trades: 3001.0, sharpe_ratio: 0, daily_avg_trades: 47.63, profit_component: -47.215, win_rate_component: 4.93, avg_profit_component: -0.95, duration_component: -0.04687362675726281, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -43.28187362675727
[2024-09-21 17:02:17] Generation: 9, total_profit_usdt: 47.622, total_profit_percent: 0.7937000000000001, win_rate: 0.6579999999999999, max_drawdown: 0.409, avg_profit: 0.16, avg_trade_duration: 39, total_trades: 852.0, sharpe_ratio: 15.64, daily_avg_trades: 13.52, profit_component: 39.685, win_rate_component: 6.579999999999999, avg_profit_component: 0.8, duration_component: -0.06770419492583002, sharpe_component: 1.564, daily_trades_component: 0.0, fitness: 48.56129580507417
[2024-09-21 17:02:18] Generation: 9, total_profit_usdt: 36.422, total_profit_percent: 0.607, win_rate: 0.693, max_drawdown: 0.21170000000000003, avg_profit: 0.37, avg_trade_duration: 36, total_trades: 290.0, sharpe_ratio: 9.14, daily_avg_trades: 4.6, profit_component: 30.349999999999998, win_rate_component: 6.93, avg_profit_component: 1.85, duration_component: -0.062496744995103604, sharpe_component: 0.9140000000000001, daily_trades_component: 2.005008781961711e-36, fitness: 39.9815032550049
[2024-09-21 17:02:24] Generation: 9, total_profit_usdt: 47.076, total_profit_percent: 0.7846, win_rate: 0.6509999999999999, max_drawdown: 0.3957, avg_profit: 0.16, avg_trade_duration: 38, total_trades: 855.0, sharpe_ratio: 15.31, daily_avg_trades: 13.57, profit_component: 39.23, win_rate_component: 6.509999999999999, avg_profit_component: 0.8, duration_component: -0.06596839404676869, sharpe_component: 1.5310000000000001, daily_trades_component: 0.0, fitness: 48.00503160595322
[2024-09-21 17:02:25] Generation: 9, total_profit_usdt: 24.198, total_profit_percent: 0.4033, win_rate: 0.782, max_drawdown: 0.1036, avg_profit: 0.69, avg_trade_duration: 26, total_trades: 101.0, sharpe_ratio: 7.89, daily_avg_trades: 1.6, profit_component: 20.165, win_rate_component: 7.82, avg_profit_component: 3.4499999999999997, duration_component: -0.04513766264410635, sharpe_component: 0.789, daily_trades_component: 0.11108996538242287, fitness: 32.28995230273832
[2024-09-21 17:03:25] Generation: 10, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 17:03:26] Generation: 10, total_profit_usdt: -0.53, total_profit_percent: -0.0088, win_rate: 0.5, max_drawdown: 0.0361, avg_profit: -0.42, avg_trade_duration: 8, total_trades: 4.0, sharpe_ratio: 0, daily_avg_trades: 0.06, profit_component: -0.44, win_rate_component: 5.0, avg_profit_component: -2.1, duration_component: -0.013888853166548198, sharpe_component: 0.0, daily_trades_component: 1.0273981490249444, fitness: 3.4735092958583955
[2024-09-21 17:03:26] Generation: 10, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 17:03:39] Generation: 10, total_profit_usdt: 64.074, total_profit_percent: 1.0679, win_rate: 0.731, max_drawdown: 0.3644, avg_profit: 0.17, avg_trade_duration: 27, total_trades: 969.0, sharpe_ratio: 23.66, daily_avg_trades: 15.38, profit_component: 53.395, win_rate_component: 7.31, avg_profit_component: 0.8500000000000001, duration_component: -0.04687362675726281, sharpe_component: 2.366, daily_trades_component: 0.0, fitness: 63.874126373242746
